Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
ACC-TATASTEEL,ACC,TATASTEEL,1.009830380043837,-4.408519555863307,16.531828155419152,0.30798189825044664
ACC-VEDL,ACC,VEDL,-0.22295394280817338,-4.281082465073511,17.22351653897662,-0.24199834474952922
HCLTECH-SUNPHARMA,HCLTECH,SUNPHARMA,1.0305130139211935,-4.214196777234096,19.63578619963526,0.9528179594000961
ACC-SAIL,ACC,SAIL,0.2143265975124745,-4.095343088155404,18.641321453039858,0.055622784285932446
BAJAJ-AUTO-MARUTI,BAJAJ-AUTO,MARUTI,0.344832889391066,-3.8288382559051826,26.695748549515702,0.7873678992473189
HDFCBANK-AXISBANK,HDFCBANK,AXISBANK,0.22091897091795654,-3.774860368838927,24.329173785501375,0.727322680508106
HCLTECH-LTIM,HCLTECH,LTIM,0.241480772497988,-3.4002253287063304,30.629573531576245,0.9542592409782399
JSWSTEEL-TATASTEEL,JSWSTEEL,TATASTEEL,3.0698409306790286,-3.382523491977992,27.957716256587194,0.7939279493503719
ULTRACEMCO-HCLTECH,ULTRACEMCO,HCLTECH,-3.273433634484779,-3.3656751400795692,31.31121046193633,-0.8336024539353913
HCLTECH-TCS,HCLTECH,TCS,0.7377114247481655,-3.3594274279251506,43.61294871740332,0.8991009593644709
OFSS-M&M,OFSS,M&M,-2.919079734889798,-3.315292122922522,35.23646921892147,-0.8332455912641744
SUNPHARMA-LTIM,SUNPHARMA,LTIM,0.21677047132384436,-3.255307094246992,30.702338565709336,0.92646173346945
ULTRACEMCO-SUNPHARMA,ULTRACEMCO,SUNPHARMA,-3.603811150608825,-3.233720900151134,33.254349227932984,-0.8485431314952534
SUNPHARMA-TCS,SUNPHARMA,TCS,0.6690688939863381,-3.2077863099133084,35.01584743310675,0.8819345110080092
ASHOKLEY-AMBUJACEM,ASHOKLEY,AMBUJACEM,-0.6390981100758502,-3.1695997746233933,34.695549416786214,-0.7969811263355597
TECHM-AMBUJACEM,TECHM,AMBUJACEM,-3.235636122997308,-3.158247211199822,34.543189390568116,-0.7557218072310896
WIPRO-AMBUJACEM,WIPRO,AMBUJACEM,-0.30783149617156297,-3.033354757243437,35.463961966974466,-0.6243813882291754
JSWSTEEL-ACC,JSWSTEEL,ACC,0.3917846277756035,-3.0307925321333156,36.673787112498026,0.33222770884300795
CIPLA-KOTAKBANK,CIPLA,KOTAKBANK,0.6865238378668894,-3.0121206279685753,37.19136745434522,0.7903365904653258
ULTRACEMCO-TCS,ULTRACEMCO,TCS,-2.4976714501203436,-2.967493235280194,39.45825236592334,-0.7751981102311452
INFY-TCS,INFY,TCS,0.4936641173425605,-2.9603105313036235,38.58980556749914,0.9103992690236925
HDFCBANK-TATASTEEL,HDFCBANK,TATASTEEL,-0.35352314746489666,-2.9440819504926186,40.99007037386018,-0.17952680333161122
JSWSTEEL-ICICIBANK,JSWSTEEL,ICICIBANK,-0.29960826029666004,-2.9024288391271873,41.085173017224015,-0.2843644699040512
HDFCBANK-SAIL,HDFCBANK,SAIL,-0.312802246426737,-2.8879223393488846,42.51655488146903,-0.13517027629259518
DRREDDY-TVSMOTOR,DRREDDY,TVSMOTOR,0.21931530188664353,-2.865826864211614,42.23481967774529,0.6138600568169573
TVSMOTOR-KOTAKBANK,TVSMOTOR,KOTAKBANK,1.4546493926194337,-2.859627384545408,38.45995364493775,0.7589166822524818
DRREDDY-SAIL,DRREDDY,SAIL,-3.207264403424077,-2.811206711109628,43.25260008888132,-0.5416805331844746
INDUSINDBK-HCLTECH,INDUSINDBK,HCLTECH,0.6574150179375309,-2.809648015023816,44.527408605196484,0.9018352053554525
JSWSTEEL-JINDALSTEL,JSWSTEEL,JINDALSTEL,0.48119563386629655,-2.8019708314865244,41.69603439832242,0.6498837865443043
EICHERMOT-TECHM,EICHERMOT,TECHM,2.0104983373865855,-2.7770032209619324,44.94181859037855,0.6418460446669605
WIPRO-TATASTEEL,WIPRO,TATASTEEL,-0.6299591822441338,-2.7759916031044773,37.516898313037494,-0.6912673279354723
JSWSTEEL-SAIL,JSWSTEEL,SAIL,2.6432239368522987,-2.744304973408851,45.146832961788284,0.5817000120663786
SUNPHARMA-AXISBANK,SUNPHARMA,AXISBANK,1.3755795952106924,-2.7093490081744447,46.65128826495372,0.8740209380878889
DRREDDY-JINDALSTEL,DRREDDY,JINDALSTEL,-0.4774284585460081,-2.6985966984368464,47.30484100552809,-0.4948410011243806
DIVISLAB-AXISBANK,DIVISLAB,AXISBANK,-0.26639528985085487,-2.698360951730454,69.27083640145686,-0.06350098662344662
OFSS-CIPLA,OFSS,CIPLA,3.722717208782461,-2.6927482266462346,110.40240672443962,0.36993767742809347
DRREDDY-JSWSTEEL,DRREDDY,JSWSTEEL,-0.6043134025260064,-2.685484253963718,45.268916409956034,-0.4637731226474994
DRREDDY-ICICIBANK,DRREDDY,ICICIBANK,0.7858409198201665,-2.679977513439587,47.35928241752388,0.5723998861252808
ULTRACEMCO-LTIM,ULTRACEMCO,LTIM,-0.761449049495736,-2.662748161215167,48.53205006724869,-0.7662669788264698
JINDALSTEL-KOTAKBANK,JINDALSTEL,KOTAKBANK,-0.43240117151344315,-2.660915509855529,47.91412686975437,-0.6092081415684856
DRREDDY-TECHM,DRREDDY,TECHM,0.3911926804530841,-2.629885119010717,49.7735870761583,0.6144694351570318
OFSS-ULTRACEMCO,OFSS,ULTRACEMCO,1.1604071354548815,-2.6290661108436697,63.95581454203226,0.7818841360752752
INDUSINDBK-SUNPHARMA,INDUSINDBK,SUNPHARMA,0.7036092810552658,-2.62115238535868,50.358521386377895,0.892432910328788
EICHERMOT-HEROMOTOCO,EICHERMOT,HEROMOTOCO,0.29782937638139984,-2.616877086711953,50.39210190405932,0.6850198987179695
HEROMOTOCO-LTIM,HEROMOTOCO,LTIM,1.1095492546059713,-2.601652493213398,65.82428573002586,0.8486156062101353
DRREDDY-WIPRO,DRREDDY,WIPRO,2.916606899139478,-2.589187757046418,51.428424017550554,0.5275369050669262
JSWSTEEL-VEDL,JSWSTEEL,VEDL,0.20617386449686953,-2.5810108475958358,52.11549978724012,0.18976639577896165
DRREDDY-TATASTEEL,DRREDDY,TATASTEEL,-2.4223424692504025,-2.5605871043648207,52.371841510559776,-0.48077747479940053
DRREDDY-KOTAKBANK,DRREDDY,KOTAKBANK,0.391892298179137,-2.527724524862868,52.66698043799203,0.5722725821892268
ICICIBANK-TATASTEEL,ICICIBANK,TATASTEEL,-1.899159541409666,-2.5225214095620907,54.428587060417655,-0.5174937620257788
ICICIBANK-KOTAKBANK,ICICIBANK,KOTAKBANK,0.28739009869594434,-2.4804294624650556,56.19170258700258,0.5761600118862336
ULTRACEMCO-M&M,ULTRACEMCO,M&M,-1.5966261466443774,-2.460944605252825,55.08750345212374,-0.6763917356218003
SBIN-M&M,SBIN,M&M,0.3124395947659352,-2.4556954181741126,66.18801292088148,0.8256502302676368
JINDALSTEL-ICICIBANK,JINDALSTEL,ICICIBANK,-0.7487314765980563,-2.433284757952222,56.65794199821126,-0.5261791275536232
TCS-LTIM,TCS,LTIM,0.2646111557369881,-2.4304609515114346,63.76454875213553,0.8579658775583938
CIPLA-VEDL,CIPLA,VEDL,-0.8026870792473422,-2.4261744867978257,72.3440642295786,-0.44698770411165606
AMBUJACEM-ACC,AMBUJACEM,ACC,0.2403030487203142,-2.4251377561664613,56.340915245045,0.42626457888674024
DRREDDY-AMBUJACEM,DRREDDY,AMBUJACEM,-1.0622529307937467,-2.424609962952713,59.11714627074223,-0.3897084136711579
INDUSINDBK-VEDL,INDUSINDBK,VEDL,1.9411425766632795,-2.418570890180527,56.19689245108468,0.8587670402916354
TVSMOTOR-JINDALSTEL,TVSMOTOR,JINDALSTEL,-1.4359471477577823,-2.4053007827169086,56.50035245750797,-0.5317351720842948
OFSS-GRASIM,OFSS,GRASIM,2.2396678532876493,-2.402176175803219,117.05760625203449,0.46834679275818447
OFSS-TCS,OFSS,TCS,-2.7016653234882355,-2.4009981940910223,79.06117352586936,-0.5649902525547399
HCLTECH-AXISBANK,HCLTECH,AXISBANK,1.4355618191318207,-2.3791919191086714,59.27500853338106,0.8433628462754656
ICICIBANK-SAIL,ICICIBANK,SAIL,-1.9664359838079772,-2.3744311274173167,60.64282984730163,-0.4559564645938955
CIPLA-SBIN,CIPLA,SBIN,-0.381611963393887,-2.370148915061081,78.31022008546505,-0.41481121392580916
